segment_id,segment_family,segment_group,display_name,variant,default_min_participants,default_max_participants,default_duration_minutes,championship_allowed,winner_required,weekly_tv_booking_cost_usd,ple_ppv_booking_cost_usd,cost_tier,talent_appearance_fees_apply,championship_surcharge_usd,rivalry_surcharge_usd,base_stamina_cost,stamina_cost_per_minute,computed_default_stamina_cost,fatigue_gain,injury_risk_delta_pct,medical_risk_cost_estimate,booking_cost_multiplier,physical_risk_1_5,stipulation_intensity_1_5,spectacle_1_5,rivalry_heat_delta,crowd_buzz_delta,show_quality_weight,finance_formula_notes
M011,Match,Tag Team,Six-Man Tornado Tag,Three on Three tornado,6,6,15,TRUE,TRUE,75000,112500,Premium,TRUE,11000,4000,15,0.8,27.0,13,2.2,1650,1.12,3,3,4,4,4,1.1,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M012,Match,Tag Team,Eight-Man Tag,Four on Four,8,8,16,TRUE,TRUE,69500,104000,High,TRUE,11000,4000,13,0.55,21.8,10,1.2,900,1.08,2,2,4,3,4,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M013,Match,Tag Team,Triple Threat Tornado Tag,Three teams,6,6,15,TRUE,TRUE,77000,115500,Premium,TRUE,11000,4000,15,0.85,27.75,14,2.2,1650,1.15,3,3,4,4,4,1.12,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M014,Match,Tag Team,4-Way Tornado Tag,Four teams,8,8,16,TRUE,TRUE,99000,153500,Premium,TRUE,12500,4000,17,0.95,32.2,16,2.8,2100,1.18,4,4,5,5,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M015,Match,Handicap,Handicap Match,One on Two,3,3,10,TRUE,TRUE,33000,46000,Medium,TRUE,8000,4000,10,0.55,15.5,8,0.8,600,1.0,1,1,2,2,1,0.95,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M016,Match,Handicap,Handicap Tornado,One on Two tornado,3,3,11,TRUE,TRUE,48500,70500,High,TRUE,9500,4000,12,0.75,20.25,11,1.5,1125,1.08,2,2,3,3,2,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M017,Match,Handicap,Handicap Match,One on Three,4,4,11,TRUE,TRUE,52500,76000,High,TRUE,9500,4000,13,0.7,20.7,12,1.8,1350,1.1,2,2,3,3,2,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M018,Match,Handicap,Handicap Match,Two on Three,5,5,12,TRUE,TRUE,55000,80000,High,TRUE,9500,4000,12,0.65,19.8,10,1.2,900,1.08,2,2,3,2,2,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M019,Match,Hardcore,Extreme Rules,One on One,2,2,13,TRUE,TRUE,81000,121500,Premium,TRUE,11000,4000,18,1.0,31.0,18,3.0,2250,1.25,3,3,4,4,5,1.12,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M020,Match,Hardcore,Extreme Rules,Triple Threat,3,3,14,TRUE,TRUE,97000,145500,Premium,TRUE,11000,4000,19,1.05,33.7,19,3.5,2625,1.3,4,3,4,4,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M021,Match,Hardcore,Extreme Rules,Fatal 4-Way,4,4,15,TRUE,TRUE,116500,180500,Premium,TRUE,12500,4000,20,1.1,36.5,20,4.0,3000,1.35,4,4,5,5,6,1.18,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M022,Match,Hardcore,No Holds Barred,One on One,2,2,13,TRUE,TRUE,72000,108000,High,TRUE,11000,4000,17,0.9,28.7,16,2.8,2100,1.18,3,3,4,4,4,1.1,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M023,Match,Hardcore,Falls Count Anywhere,One on One,2,2,14,TRUE,TRUE,80000,120000,Premium,TRUE,11000,4000,18,1.0,32.0,17,3.2,2400,1.22,3,3,4,4,5,1.12,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M024,Match,Hardcore,Falls Count Anywhere,Triple Threat,3,3,15,TRUE,TRUE,106500,165000,Premium,TRUE,12500,4000,20,1.1,36.5,20,4.0,3000,1.3,4,4,5,5,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M025,Match,Hardcore,Falls Count Anywhere,Fatal 4-Way,4,4,16,TRUE,TRUE,121000,187500,Premium,TRUE,12500,4000,22,1.2,41.2,22,4.8,3600,1.38,4,4,5,5,6,1.18,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M026,Match,Hardcore,Bloodline Rules Match,Faction run-in rules,2,8,14,TRUE,TRUE,92500,143500,Premium,TRUE,12500,4000,18,0.9,30.6,16,2.5,1875,1.25,4,4,5,5,5,1.12,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M027,Match,Hardcore,Brawl,Backstage KO,2,8,10,TRUE,TRUE,79500,119000,Premium,TRUE,11000,4000,17,1.1,28.0,18,3.8,2850,1.22,4,3,4,4,5,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M028,Match,Hardcore,Scrapyard Brawl,Environment brawl,2,8,11,TRUE,TRUE,107500,166500,Premium,TRUE,12500,4000,20,1.2,33.2,22,4.5,3375,1.35,4,4,5,5,6,1.12,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M029,Match,Stipulation,Steel Cage,One on One,2,2,14,TRUE,TRUE,107500,161000,Premium,TRUE,11000,4000,19,1.05,33.7,20,3.5,2625,1.3,4,4,4,4,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M030,Match,Stipulation,Steel Cage,Triple Threat,3,3,15,TRUE,TRUE,134000,207500,Premium,TRUE,12500,4000,21,1.15,38.25,22,4.2,3150,1.38,5,4,5,5,6,1.18,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M031,Match,Stipulation,Steel Cage,Fatal 4-Way,4,4,16,TRUE,TRUE,157000,243500,Premium,TRUE,12500,4000,23,1.25,43.0,25,5.0,3750,1.45,5,5,5,5,6,1.2,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M032,Match,Stipulation,Hell in a Cell,One on One,2,2,18,TRUE,TRUE,192500,298500,Premium,TRUE,12500,4000,27,1.35,51.3,30,6.5,4875,1.65,5,5,5,6,8,1.25,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M033,Match,Stipulation,Hell in a Cell,Triple Threat,3,3,18,TRUE,TRUE,218500,338500,Premium,TRUE,12500,4000,29,1.45,55.1,33,7.2,5400,1.75,5,5,5,6,8,1.28,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M034,Match,Stipulation,Hell in a Cell,Fatal 4-Way,4,4,18,TRUE,TRUE,243000,376500,Premium,TRUE,12500,4000,31,1.55,58.9,36,8.0,6000,1.85,5,5,5,7,9,1.3,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M035,Match,Stipulation,Hell in a Cell,6-Way,6,6,20,TRUE,TRUE,288500,447000,Premium,TRUE,12500,4000,34,1.65,67.0,40,9.0,6750,2.0,5,5,5,8,10,1.35,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M036,Match,Stipulation,Table Match,One on One,2,2,11,TRUE,TRUE,70000,105000,High,TRUE,11000,4000,15,0.8,23.8,14,2.4,1800,1.15,3,3,4,4,4,1.08,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M037,Match,Stipulation,Table Match,Triple Threat,3,3,12,TRUE,TRUE,85000,127500,Premium,TRUE,11000,4000,16,0.85,26.2,15,2.8,2100,1.2,4,3,4,4,4,1.1,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M038,Match,Stipulation,Table Match,Fatal 4-Way,4,4,13,TRUE,TRUE,102500,159000,Premium,TRUE,12500,4000,17,0.9,28.7,17,3.2,2400,1.25,4,4,5,5,5,1.12,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M039,Match,Stipulation,Ladder Match,One on One,2,2,16,TRUE,TRUE,158000,245000,Premium,TRUE,12500,4000,24,1.25,44.0,28,5.5,4125,1.55,5,4,5,5,7,1.22,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M040,Match,Stipulation,Ladder Match,Triple Threat,3,3,17,TRUE,TRUE,186000,288500,Premium,TRUE,12500,4000,27,1.35,49.95,31,6.3,4725,1.65,5,5,5,6,8,1.25,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M041,Match,Stipulation,Ladder Match,Fatal 4-Way,4,4,18,TRUE,TRUE,210500,326500,Premium,TRUE,12500,4000,30,1.45,56.1,35,7.2,5400,1.75,5,5,5,7,9,1.3,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M042,Match,Stipulation,Ladder Match,6-Way,6,6,20,TRUE,TRUE,267000,414000,Premium,TRUE,12500,4000,34,1.55,65.0,40,8.5,6375,1.95,5,5,5,8,10,1.35,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M043,Match,Stipulation,Ladder Match,8-Way,8,8,22,TRUE,TRUE,319000,494500,Premium,TRUE,12500,4000,38,1.65,74.3,45,10.0,7500,2.1,5,5,5,9,11,1.4,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M044,Match,Stipulation,TLC Match,One on One,2,2,17,TRUE,TRUE,203000,314500,Premium,TRUE,12500,4000,28,1.4,51.8,33,7.0,5250,1.75,5,5,5,6,8,1.28,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M045,Match,Stipulation,TLC Match,Triple Threat,3,3,18,TRUE,TRUE,238500,369500,Premium,TRUE,12500,4000,31,1.5,58.0,37,8.0,6000,1.9,5,5,5,7,9,1.32,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M046,Match,Stipulation,TLC Match,Fatal 4-Way,4,4,19,TRUE,TRUE,276500,428500,Premium,TRUE,12500,4000,34,1.6,64.4,42,9.2,6899,2.05,5,5,5,8,10,1.35,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M047,Match,Stipulation,Submission Match,One on One,2,2,13,TRUE,TRUE,51000,71500,High,TRUE,8000,4000,15,0.8,25.4,13,1.5,1125,1.1,3,2,2,3,3,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M048,Match,Stipulation,Last Man Standing,One on One,2,2,17,TRUE,TRUE,146000,226500,Premium,TRUE,12500,4000,25,1.2,45.4,28,5.5,4125,1.5,5,5,5,6,6,1.2,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M049,Match,Stipulation,Iron Man Match,Timed endurance,2,2,30,TRUE,TRUE,137000,198500,Premium,TRUE,9500,4000,30,1.1,63.0,34,3.2,2400,1.6,4,4,3,5,6,1.3,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M050,Match,Stipulation,Casket Match,One on One,2,2,14,TRUE,TRUE,129000,200000,Premium,TRUE,12500,4000,20,1.0,34.0,21,4.0,3000,1.45,4,4,5,5,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M051,Match,Stipulation,Ambulance Match,One on One,2,2,15,TRUE,TRUE,151500,235000,Premium,TRUE,12500,4000,22,1.1,38.5,24,5.0,3750,1.55,4,4,5,5,6,1.18,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M052,Match,Stipulation,I Quit Match,One on One,2,2,18,TRUE,TRUE,171500,266000,Premium,TRUE,12500,4000,27,1.25,49.5,31,6.0,4500,1.65,5,5,5,6,8,1.25,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M053,Match,Stipulation,Inferno Match,One on One,2,2,15,TRUE,TRUE,248000,384500,Premium,TRUE,12500,4000,28,1.3,47.5,34,8.5,6375,2.0,5,5,5,7,9,1.25,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M054,Match,Stipulation,Dumpster Match,One on One,2,2,13,TRUE,TRUE,121500,188500,Premium,TRUE,12500,4000,20,1.0,33.0,22,4.5,3375,1.4,4,4,5,5,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M055,Match,Stipulation,3 Stages of Hell,Three-stage match,2,2,28,TRUE,TRUE,319000,494500,Premium,TRUE,12500,4000,40,1.4,79.2,48,9.0,6750,2.2,5,5,5,8,11,1.4,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M056,Match,Stipulation,Elimination Chamber,6-Way chamber,6,6,25,TRUE,TRUE,336500,521500,Premium,TRUE,12500,4000,36,1.25,67.25,44,8.0,6000,2.1,5,5,5,8,10,1.38,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M057,Match,Stipulation,WarGames Match,Three on Three,6,6,28,TRUE,TRUE,342000,530000,Premium,TRUE,12500,4000,34,1.1,64.8,42,7.2,5400,2.0,5,5,5,7,10,1.35,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M058,Match,Stipulation,WarGames Match,Four on Four,8,8,30,TRUE,TRUE,422000,654000,Premium,TRUE,12500,4000,38,1.15,72.5,48,8.5,6375,2.25,5,5,5,8,11,1.4,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M059,Match,Elimination,Battle Royal,Fatal 4-Way over top rope,4,4,10,FALSE,TRUE,53500,77500,High,TRUE,0,4000,12,0.6,18.0,9,1.2,900,1.05,3,2,3,3,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M060,Match,Elimination,Battle Royal,5-Way over top rope,5,5,11,FALSE,TRUE,59000,85500,High,TRUE,0,4000,13,0.65,20.15,10,1.4,1050,1.08,3,2,3,3,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M061,Match,Elimination,Battle Royal,6-Way over top rope,6,6,12,FALSE,TRUE,67500,98000,High,TRUE,0,4000,14,0.7,22.4,11,1.6,1200,1.1,3,3,3,3,4,1.02,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M062,Match,Elimination,Battle Royal,8-Way over top rope,8,8,14,FALSE,TRUE,87000,130500,Premium,TRUE,0,4000,16,0.75,26.5,13,2.0,1500,1.15,4,3,4,4,4,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M063,Match,Elimination,Royal Rumble,10-Man,10,10,20,FALSE,TRUE,201000,301500,Premium,TRUE,0,4000,24,0.8,40.0,25,3.5,2625,1.6,4,4,4,5,7,1.25,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M064,Match,Elimination,Royal Rumble,20-Man,20,20,35,FALSE,TRUE,438500,679500,Premium,TRUE,0,4000,32,0.85,61.75,42,5.0,3750,2.2,4,5,5,7,10,1.4,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M065,Match,Elimination,Royal Rumble,30-Man,30,30,50,FALSE,TRUE,791000,1226000,Premium,TRUE,0,4000,42,0.9,87.0,60,7.0,5250,3.0,4,5,5,10,14,1.55,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M066,Match,Elimination,Gauntlet Match,4 entrants,4,4,22,TRUE,TRUE,115500,167500,Premium,TRUE,9500,4000,26,0.8,43.6,28,3.0,2250,1.45,4,3,3,5,6,1.22,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M067,Match,Elimination,Gauntlet Match,5 entrants,5,5,26,TRUE,TRUE,147000,213000,Premium,TRUE,9500,4000,30,0.82,51.32,34,3.8,2850,1.6,4,4,3,6,7,1.28,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M068,Match,Elimination,Gauntlet Match,6 entrants,6,6,30,TRUE,TRUE,184500,277000,Premium,TRUE,11000,4000,34,0.85,59.5,40,4.5,3375,1.8,4,4,4,7,8,1.32,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M069,Match,Elimination,Gauntlet Turmoil,Tag gauntlet,8,12,28,TRUE,TRUE,187000,280500,Premium,TRUE,11000,4000,30,0.78,51.84,34,3.5,2625,1.75,4,4,4,6,8,1.28,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M070,Match,Elimination,Gauntlet Eliminator,Multi-entrant eliminator,5,8,24,TRUE,TRUE,177000,265500,Premium,TRUE,11000,4000,30,0.9,51.6,36,4.5,3375,1.8,4,4,4,6,8,1.3,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M071,Match,Special Rules,Special Guest Referee,One on One,3,3,14,TRUE,TRUE,70500,106000,High,TRUE,11000,4000,13,0.65,22.1,10,1.0,750,1.15,3,3,4,3,4,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M072,Match,Tournament,Tournament Match,Bracket singles,2,2,12,TRUE,TRUE,40500,56500,High,TRUE,8000,4000,13,0.65,20.8,10,0.9,675,1.0,2,2,2,3,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M073,Match,Tournament,Tag Team Tournament Match,Bracket tag,4,4,12,TRUE,TRUE,45500,63500,High,TRUE,8000,4000,12,0.6,19.2,9,0.9,675,1.0,2,2,2,3,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M074,Match,Tournament,Dusty Rhodes Classic Match,NXT tag bracket,4,4,13,TRUE,TRUE,51500,74500,High,TRUE,9500,4000,12,0.6,19.8,9,0.9,675,1.05,2,2,3,3,4,1.02,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M075,Match,Tournament,Mixed Match Challenge,Mixed tag bracket,4,4,12,TRUE,TRUE,49000,71000,High,TRUE,9500,4000,11,0.55,17.6,8,0.8,600,1.02,2,2,3,3,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M076,Match,Custom Rules,First Blood Match,Custom win condition,2,2,12,TRUE,TRUE,90000,135000,Premium,TRUE,11000,4000,18,0.95,29.4,17,4.2,3150,1.3,4,3,4,4,5,1.08,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M077,Match,Custom Rules,Finisher Match,Custom win condition,2,2,11,TRUE,TRUE,49000,71000,High,TRUE,9500,4000,13,0.7,20.7,10,1.2,900,1.05,3,2,3,3,3,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M078,Match,Custom Rules,2 Out of 3 Falls Match,Custom win condition,2,2,20,TRUE,TRUE,74000,107500,High,TRUE,9500,4000,22,0.85,39.0,24,2.2,1650,1.25,3,3,3,4,5,1.15,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M079,Match,Custom Rules,KO Match,Knockout rules,2,2,10,TRUE,TRUE,66000,99000,High,TRUE,11000,4000,16,0.9,25.0,15,2.8,2100,1.15,4,3,4,4,4,1.0,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
M080,Match,Custom Rules,Underground Match,No ropes KO/submission,2,2,11,TRUE,TRUE,95000,147000,Premium,TRUE,12500,4000,18,1.0,29.0,18,4.0,3000,1.25,4,4,5,4,5,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P001,Promo,Core Promo,In-Ring Promo,Solo,1,1,5,TRUE,FALSE,10500,14000,Low,TRUE,6500,3000,0,0.05,0.25,1,0.0,0,1.0,1,1,1,1,1,0.75,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P002,Promo,Core Promo,Self Promo,Momentum builder,1,1,5,TRUE,FALSE,10500,14000,Low,TRUE,6500,3000,0,0.05,0.25,1,0.0,0,1.0,1,1,1,1,1,0.8,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P003,Promo,Core Promo,Call-Out Promo,Calls out rival,1,2,6,TRUE,FALSE,15000,21000,Low,TRUE,8000,4000,0,0.05,0.3,1,0.0,0,1.0,1,2,2,3,3,0.9,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P004,Promo,Core Promo,Rivalry Promo,Direct feud beat,2,4,7,TRUE,FALSE,15500,21500,Low,TRUE,8000,4000,0,0.05,0.35,1,0.0,0,1.0,1,2,2,4,3,0.95,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P005,Promo,Core Promo,Championship Address,Champion speaks,1,2,6,TRUE,FALSE,17500,25500,Low,TRUE,9500,4000,0,0.05,0.3,1,0.0,0,1.0,1,2,3,3,3,0.95,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P006,Promo,Core Promo,Contender Declaration,Challenges champion,1,2,6,TRUE,FALSE,15000,21000,Low,TRUE,8000,4000,0,0.05,0.3,1,0.0,0,1.0,1,2,2,3,3,0.9,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
P007,Promo,Core Promo,Open Challenge,Champion or star invites opponent,1,3,7,TRUE,FALSE,24000,36000,Medium,TRUE,11000,5000,0,0.05,0.35,1,0.0,0,1.0,1,3,4,5,5,1.05,"Cost = base family production + duration + intensity/risk/spectacle + existing production/medical signals, then booking multiplier. Talent appearance fees are separate."
