top_200_rank,wrestler_id,performer_name,promotion,brand,gender_division,role_tier,availability,game_overall,top_200_selection_score,draft_value_usd,weekly_hire_rate_usd,initial_draft_contract_scope,initial_draft_contract_weeks,initial_draft_cost_formula,midseason_min_contract_weeks,midseason_default_contract_weeks,midseason_max_contract_weeks,midseason_default_contract_total_usd,midseason_min_contract_total_usd,midseason_max_contract_total_usd,midseason_hiring_cost_formula,appearance_fee_usd,downside_guarantee_usd,release_penalty_pct,morale_cost_if_underbooked,renewal_risk,value_formula_version,value_notes,source_rating_basis,primary_roster_source_url,ratings_source_url
18,wwe_raw_naomi,Naomi,WWE,Raw,Womens,MainEvent,Active,92,93.3,280000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
19,aew_aew_mercedes_mon,Mercedes Moné,AEW,AEW,Womens,MainEvent,Active,92,93.3,280000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
20,wwe_raw_asuka,Asuka,WWE,Raw,Womens,MainEvent,Active,91,92.85,280000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
21,wwe_raw_bron_breakker,Bron Breakker,WWE,Raw,Mens,MainEvent,Active,90,91.95,280000,27000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,324000,216000,648000,weekly_hire_rate_usd * selected_contract_weeks,9500,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
22,aew_aew_jon_moxley,Jon Moxley,AEW,AEW,Mens,MainEvent,Active,90,91.65,310000,29000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,348000,232000,696000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
23,wwe_smackdown_charlotte_flair,Charlotte Flair,WWE,SmackDown,Womens,Midcard,Active,93,90.95,135000,11000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,88000,44000,176000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
24,aew_aew_swerve_strickland,Swerve Strickland,AEW,AEW,Mens,UpperCard,Active,90,90.0,190000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
25,wwe_smackdown_jade_cargill,Jade Cargill,WWE,SmackDown,Womens,MainEvent,Active,88,89.95,275000,26000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,312000,208000,624000,weekly_hire_rate_usd * selected_contract_weeks,9000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
26,aew_aew_willow_nightingale,Willow Nightingale,AEW,AEW,Womens,MainEvent,Active,87,89.45,305000,29000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,348000,232000,696000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
27,aew_aew_thekla,Thekla,AEW,AEW,Womens,MainEvent,Active,87,89.45,305000,29000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,348000,232000,696000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
28,wwe_smackdown_tiffany_stratton,Tiffany Stratton,WWE,SmackDown,Womens,Midcard,Active,91,89.4,145000,12000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,96000,48000,192000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
29,aew_aew_jay_white,Jay White,AEW,AEW,Mens,UpperCard,Injured,90,89.25,110000,10000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,100000,60000,200000,weekly_hire_rate_usd * selected_contract_weeks,3500,0,10,4,45,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
30,aew_aew_mjf,MJF,AEW,AEW,Mens,UpperCard,Active,90,89.2,185000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
31,wwe_smackdown_jacob_fatu,Jacob Fatu,WWE,SmackDown,Mens,MainEvent,Active,88,88.95,270000,26000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,312000,208000,624000,weekly_hire_rate_usd * selected_contract_weeks,9000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
32,wwe_raw_jey_uso,Jey Uso,WWE,Raw,Mens,Midcard,Active,91,88.7,130000,11000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,88000,44000,176000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
33,wwe_raw_logan_paul,Logan Paul,WWE,Raw,Mens,Midcard,Active,90,88.35,130000,11000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,88000,44000,176000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
34,aew_aew_eddie_kingston,Eddie Kingston,AEW,AEW,Mens,UpperCard,Active,90,88.3,185000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,"Game-derived estimate from roster tier, title status, current availability, and known public role",https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
35,aew_aew_pac,PAC,AEW,AEW,Mens,UpperCard,Active,89,87.95,185000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
36,aew_aew_adam_copeland,Adam Copeland,AEW,AEW,Mens,UpperCard,Active,89,87.95,185000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
37,wwe_raw_bayley,Bayley,WWE,Raw,Womens,UpperCard,Active,89,87.55,185000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
38,aew_aew_samoa_joe,Samoa Joe,AEW,AEW,Mens,UpperCard,Active,88,87.55,185000,17000,full_season,season_length_configured_at_new_game,draft_value_usd,6,10,20,170000,102000,340000,weekly_hire_rate_usd * selected_contract_weeks,6000,0,10,4,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
39,aew_aew_orange_cassidy,Orange Cassidy,AEW,AEW,Mens,MainEvent,Active,86,87.45,300000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
40,aew_aew_kevin_knight,Kevin Knight,AEW,AEW,Mens,MainEvent,Active,84,87.45,300000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
41,aew_aew_dax_harwood,Dax Harwood,AEW,AEW,Mens,MainEvent,Active,84,87.45,300000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
42,aew_aew_megan_bayne,Megan Bayne,AEW,AEW,Womens,MainEvent,Active,84,87.1,300000,28000,full_season,season_length_configured_at_new_game,draft_value_usd,8,12,24,336000,224000,672000,weekly_hire_rate_usd * selected_contract_weeks,10000,0,12,6,35,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.fightful.com/wrestling/updated-all-elite-roster/,https://www.thesmackdownhotel.com/aew-fight-forever/roster/
43,wwe_smackdown_sami_zayn,Sami Zayn,WWE,SmackDown,Mens,Midcard,Active,89,86.95,125000,11000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,88000,44000,176000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/smackdown/,https://www.operationsports.com/wwe-2k26-ratings-list/
44,wwe_raw_la_knight,LA Knight,WWE,Raw,Mens,Midcard,Active,89,86.95,125000,11000,full_season,season_length_configured_at_new_game,draft_value_usd,4,8,16,88000,44000,176000,weekly_hire_rate_usd * selected_contract_weeks,4000,0,8,2,25,finance_v2_no_bonus_full_season_initial_draft,Initial draft buys full-season roster rights for draft_value_usd. No signing bonus. Midseason scouting uses weekly_hire_rate_usd multiplied by selected contract weeks.,Sourced video-game overall used as anchor; component attributes derived for GM simulation,https://www.thesmackdownhotel.com/roster/wwe/raw/,https://www.operationsports.com/wwe-2k26-ratings-list/
